hon_stake = 0.95
f         = 0.05
delta     = 5
w         = 50000
Probability of honest success: 0.0475604
Effective rate of honest advancement: 0.0399586
Adversarial stake ratio: 0.05
Adversarial success probability: 0.00256138
...equal to expected rate of adversarial advancement: 0.00256138
Evolution beginning...
(adv. stake: 0.05, f: 0.05, delta: 5, step: 10, density: 0.752853)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19700, density: 1.60394e-160)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19710, density: 1.33277e-160)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19720, density: 1.10745e-160)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19730, density: 9.2022e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19740, density: 7.64645e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19750, density: 6.35373e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19760, density: 5.27955e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19770, density: 4.38698e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19780, density: 3.64531e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19790, density: 3.02902e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19800, density: 2.51693e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19810, density: 2.09141e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19820, density: 1.73784e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19830, density: 1.44404e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19840, density: 1.1999e-161)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19850, density: 9.97047e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19860, density: 8.28485e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19870, density: 6.8842e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19880, density: 5.72035e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19890, density: 4.75327e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19900, density: 3.94967e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19910, density: 3.28194e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19920, density: 2.72709e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19930, density: 2.26605e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19940, density: 1.88295e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19950, density: 1.56462e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19960, density: 1.3001e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19970, density: 1.08031e-162)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19980, density: 8.97671e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 19990, density: 7.45911e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20000, density: 6.19807e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20010, density: 5.15023e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20020, density: 4.27953e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20030, density: 3.55604e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20040, density: 2.95486e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20050, density: 2.45531e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20060, density: 2.04022e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20070, density: 1.6953e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20080, density: 1.4087e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20090, density: 1.17054e-163)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20100, density: 9.72652e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20110, density: 8.08217e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20120, density: 6.71581e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20130, density: 5.58045e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20140, density: 4.63702e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20150, density: 3.8531e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20160, density: 3.2017e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20170, density: 2.66043e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20180, density: 2.21066e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20190, density: 1.83693e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20200, density: 1.52638e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20210, density: 1.26834e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20220, density: 1.05392e-164)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20230, density: 8.75743e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20240, density: 7.27692e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20250, density: 6.04671e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20260, density: 5.02447e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20270, density: 4.17505e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20280, density: 3.46923e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20290, density: 2.88273e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20300, density: 2.39538e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20310, density: 1.99043e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20320, density: 1.65393e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20330, density: 1.37433e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20340, density: 1.14199e-165)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20350, density: 9.48928e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20360, density: 7.88506e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20370, density: 6.55204e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20380, density: 5.44438e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20390, density: 4.52397e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20400, density: 3.75917e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20410, density: 3.12366e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20420, density: 2.59559e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20430, density: 2.15679e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20440, density: 1.79217e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20450, density: 1.4892e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20460, density: 1.23744e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20470, density: 1.02825e-166)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20480, density: 8.54416e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20490, density: 7.09973e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20500, density: 5.89948e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20510, density: 4.90215e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20520, density: 4.07342e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20530, density: 3.38479e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20540, density: 2.81258e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20550, density: 2.3371e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20560, density: 1.942e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20570, density: 1.6137e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20580, density: 1.3409e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20590, density: 1.11421e-167)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20600, density: 9.25851e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20610, density: 7.69333e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20620, density: 6.39274e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20630, density: 5.31203e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20640, density: 4.41401e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20650, density: 3.66781e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20660, density: 3.04775e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20670, density: 2.53252e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20680, density: 2.10439e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20690, density: 1.74864e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20700, density: 1.45303e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20710, density: 1.20739e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20720, density: 1.00328e-168)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20730, density: 8.3367e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20740, density: 6.92736e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20750, density: 5.75627e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20760, density: 4.78316e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20770, density: 3.97456e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20780, density: 3.30265e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20790, density: 2.74433e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20800, density: 2.2804e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20810, density: 1.89489e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20820, density: 1.57456e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20830, density: 1.30838e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20840, density: 1.08719e-169)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20850, density: 9.03402e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20860, density: 7.50681e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20870, density: 6.23778e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20880, density: 5.18327e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20890, density: 4.30704e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20900, density: 3.57893e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20910, density: 2.97391e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20920, density: 2.47117e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20930, density: 2.05341e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20940, density: 1.70628e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20950, density: 1.41784e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20960, density: 1.17815e-170)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20970, density: 9.78984e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20980, density: 8.13487e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 20990, density: 6.75967e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21000, density: 5.61695e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21010, density: 4.6674e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21020, density: 3.87838e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21030, density: 3.22274e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21040, density: 2.67794e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21050, density: 2.22523e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21060, density: 1.84906e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21070, density: 1.53648e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21080, density: 1.27674e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21090, density: 1.06091e-171)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21100, density: 8.81561e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21110, density: 7.32534e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21120, density: 6.087e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21130, density: 5.058e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21140, density: 4.20295e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21150, density: 3.49245e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21160, density: 2.90206e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21170, density: 2.41147e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21180, density: 2.00382e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21190, density: 1.66507e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21200, density: 1.3836e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21210, density: 1.1497e-172)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21220, density: 9.55348e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21230, density: 7.93848e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21240, density: 6.5965e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21250, density: 5.48138e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21260, density: 4.55477e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21270, density: 3.78479e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21280, density: 3.14499e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21290, density: 2.61333e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21300, density: 2.17156e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21310, density: 1.80446e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21320, density: 1.49942e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21330, density: 1.24595e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21340, density: 1.03533e-173)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21350, density: 8.60308e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21360, density: 7.14876e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21370, density: 5.94029e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21380, density: 4.9361e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21390, density: 4.10167e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21400, density: 3.4083e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21410, density: 2.83214e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21420, density: 2.35338e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21430, density: 1.95555e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21440, density: 1.62497e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21450, density: 1.35028e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21460, density: 1.12202e-174)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21470, density: 9.32347e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21480, density: 7.74738e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21490, density: 6.43772e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21500, density: 5.34945e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21510, density: 4.44515e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21520, density: 3.69372e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21530, density: 3.06932e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21540, density: 2.55046e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21550, density: 2.11932e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21560, density: 1.76106e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21570, density: 1.46336e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21580, density: 1.21599e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21590, density: 1.01043e-175)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21600, density: 8.39625e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21610, density: 6.97691e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21620, density: 5.79751e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21630, density: 4.81747e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21640, density: 4.00311e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21650, density: 3.32641e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21660, density: 2.7641e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21670, density: 2.29684e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21680, density: 1.90858e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21690, density: 1.58594e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21700, density: 1.31785e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21710, density: 1.09508e-176)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21720, density: 9.09961e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21730, density: 7.56138e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21740, density: 6.28318e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21750, density: 5.22105e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21760, density: 4.33847e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21770, density: 3.60508e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21780, density: 2.99567e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21790, density: 2.48927e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21800, density: 2.06848e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21810, density: 1.71882e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21820, density: 1.42827e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21830, density: 1.18683e-177)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21840, density: 9.86204e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21850, density: 8.19494e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21860, density: 6.80965e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21870, density: 5.65853e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21880, density: 4.702e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21890, density: 3.90717e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21900, density: 3.24669e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21910, density: 2.69787e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21920, density: 2.24182e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21930, density: 1.86286e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21940, density: 1.54796e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21950, density: 1.28629e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21960, density: 1.06885e-178)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21970, density: 8.88172e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21980, density: 7.38034e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 21990, density: 6.13276e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22000, density: 5.09607e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22010, density: 4.23463e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22020, density: 3.5188e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22030, density: 2.92398e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22040, density: 2.42971e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22050, density: 2.01899e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22060, density: 1.6777e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22070, density: 1.3941e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22080, density: 1.15844e-179)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22090, density: 9.62619e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22100, density: 7.99898e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22110, density: 6.64683e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22120, density: 5.52325e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22130, density: 4.5896e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22140, density: 3.81378e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22150, density: 3.1691e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22160, density: 2.63339e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22170, density: 2.18825e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22180, density: 1.81835e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22190, density: 1.51097e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22200, density: 1.25556e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22210, density: 1.04332e-180)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22220, density: 8.6696e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22230, density: 7.2041e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22240, density: 5.98633e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22250, density: 4.9744e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22260, density: 4.13354e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22270, density: 3.43481e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22280, density: 2.85419e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22290, density: 2.37173e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22300, density: 1.97081e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22310, density: 1.63767e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22320, density: 1.36084e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22330, density: 1.13081e-181)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22340, density: 9.39658e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22350, density: 7.8082e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22360, density: 6.48832e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22370, density: 5.39155e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22380, density: 4.48017e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22390, density: 3.72285e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22400, density: 3.09355e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22410, density: 2.57063e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22420, density: 2.13609e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22430, density: 1.77501e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22440, density: 1.47497e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22450, density: 1.22565e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22460, density: 1.01847e-182)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22470, density: 8.46308e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22480, density: 7.03251e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22490, density: 5.84375e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22500, density: 4.85595e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22510, density: 4.03511e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22520, density: 3.35303e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22530, density: 2.78625e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22540, density: 2.31527e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22550, density: 1.9239e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22560, density: 1.5987e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22570, density: 1.32846e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22580, density: 1.1039e-183)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22590, density: 9.17302e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22600, density: 7.62245e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22610, density: 6.33398e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22620, density: 5.26331e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22630, density: 4.37362e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22640, density: 3.63433e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22650, density: 3.02e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22660, density: 2.50951e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22670, density: 2.08531e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22680, density: 1.73282e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22690, density: 1.43991e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22700, density: 1.19652e-184)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22710, density: 9.94265e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22720, density: 8.26199e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22730, density: 6.86543e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22740, density: 5.70493e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22750, density: 4.7406e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22760, density: 3.93927e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22770, density: 3.2734e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22780, density: 2.72008e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22790, density: 2.2603e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22800, density: 1.87823e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22810, density: 1.56074e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22820, density: 1.29692e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22830, density: 1.0777e-185)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22840, density: 8.95532e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22850, density: 7.44157e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22860, density: 6.18369e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22870, density: 5.13844e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22880, density: 4.26987e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22890, density: 3.54812e-186)
(adv. stake: 0.1, f: 0.05, delta: 5, step: 22900, density: 2.94837e-186)
